transaction_id,store_id,timestamp,sku,category,quantity,unit_price,total_amount,payment_method,customer_id,is_anomaly,anomaly_type
a7650825-f796-4065-af5a-5f0cdfc96b80,STORE_010,2024-03-13 11:24:00,SKU_0158,Pharmacy,1,920.41,916.51,UPI,CUST_00231,0,
e5c967f4-bee4-4830-bdef-51b646d59b1a,STORE_007,2024-03-23 21:55:00,SKU_0254,Grocery,4,253.8,1017.73,cash,CUST_00213,0,
0cf94d8e-92b5-4d82-8477-f5b53259bca5,STORE_008,2024-01-29 19:56:00,SKU_0001,Grocery,2,287.98,585.84,cash,CUST_00576,0,
17200a05-b438-4e27-b8de-8ad16c6852df,STORE_013,2024-03-29 08:44:00,SKU_0219,Pharmacy,3,169.84,502.65,cash,CUST_00268,0,
6b148c3b-b7c8-4fe1-a4c1-9a9aca30a81a,STORE_008,2024-03-30 18:13:00,SKU_0260,HomeGoods,1,246.86,247.36,wallet,CUST_00012,0,
6a31fcb2-09ae-4a0c-9658-53ba31d5e378,STORE_008,2024-03-09 09:28:00,SKU_0170,HomeGoods,4,94.56,372.27,cash,CUST_00185,0,
3c826d7b-f68f-4899-a93a-cbf555ca5ee4,STORE_008,2024-02-26 14:41:00,SKU_0415,Apparel,1,218.24,219.27,UPI,CUST_00437,0,
a89762c1-1133-4f23-901b-f0d09f478231,STORE_003,2024-01-22 16:38:00,SKU_0125,Apparel,5,118.14,587.53,cash,CUST_00099,0,
cdf9e170-1088-4dbb-98f4-7538fa16ff1e,STORE_001,2024-02-27 12:18:00,SKU_0069,Grocery,9,200.24,1835.87,wallet,CUST_00097,0,
8c1a50b8-6dfb-44c7-8189-c5ed29a8c56d,STORE_007,2024-01-24 14:35:00,SKU_0264,HomeGoods,6,32.25,192.85,wallet,CUST_00224,0,
4a9687fd-171e-4aed-8186-f31e547d3728,STORE_002,2024-02-02 13:17:00,SKU_0443,Grocery,5,101.4,499.62,card,CUST_00214,0,
6fc5464c-aebc-4e84-abd8-642fe729c89b,STORE_006,2024-01-20 17:48:00,SKU_0188,Pharmacy,5,806.42,4085.97,cash,CUST_00288,0,
67959469-3dd0-412f-9b6a-9f73176b0678,STORE_015,2024-01-27 20:34:00,SKU_0024,Electronics,3,485.79,1476.07,card,CUST_00020,0,
40fd3afe-7352-473a-b8cf-64a8d498db4c,STORE_003,2024-01-16 13:00:00,SKU_0484,Apparel,3,718.16,2171.27,UPI,CUST_00432,0,
ecf1db1b-c494-420c-9d82-d968c9066fe8,STORE_001,2024-01-04 12:27:00,SKU_0222,Grocery,1,758.72,766.27,UPI,CUST_00128,0,
df243a23-ce0b-4acb-8c4b-55ea8fb0201c,STORE_003,2024-03-12 09:50:00,SKU_0087,HomeGoods,4,428.31,1697.12,UPI,CUST_00426,0,
02cb0728-3f31-48cb-94c9-0915b4f75a28,STORE_003,2024-01-22 09:41:00,SKU_0308,HomeGoods,3,174.02,525.03,UPI,CUST_00338,0,
b010f797-0a28-41bd-91bd-1d2883080423,STORE_010,2024-03-10 16:06:00,SKU_0160,Pharmacy,2,109.03,214.03,UPI,CUST_00121,0,
327e5f72-dc02-47eb-9bb1-82e67ddf804d,STORE_008,2024-01-11 13:27:00,SKU_0468,HomeGoods,1,625.69,618.1,cash,CUST_00281,0,
b029c372-0b26-4212-b950-9a57a8df3154,STORE_013,2024-03-30 12:11:00,SKU_0147,Grocery,7,263.25,1874.61,cash,CUST_00021,0,
575b3b9b-ac2e-4e00-b3dd-1b9db49b565e,STORE_010,2024-03-26 10:01:00,SKU_0275,Grocery,4,1838.45,7424.17,wallet,CUST_00421,0,
e6d38dff-9193-480e-be85-25e4ef645d8a,STORE_006,2024-02-08 13:37:00,SKU_0272,Pharmacy,4,186.68,738.68,UPI,CUST_00182,0,
b02b0576-00ca-4b81-9680-76374aaec375,STORE_013,2024-03-19 21:17:00,SKU_0121,Apparel,4,1211.7,4771.46,wallet,CUST_00230,0,
a4afb769-7b33-4440-8d92-0fb4e2f4227e,STORE_002,2024-03-29 16:04:00,SKU_0250,Electronics,3,220.53,673.47,UPI,CUST_00094,0,
ebf7f60e-a83c-4d27-b6ad-7567d9f7d21c,STORE_001,2024-03-25 09:35:00,SKU_0055,Pharmacy,1,728.0,716.71,card,CUST_00218,0,
fb820e86-1c4d-4e64-a854-045889efc7d5,STORE_001,2024-03-12 11:16:00,SKU_0322,HomeGoods,3,971.47,2886.09,UPI,CUST_00237,0,
46eaf26b-dca3-48a4-b746-987643a144ce,STORE_012,2024-02-12 20:13:00,SKU_0379,Electronics,3,110.29,326.67,UPI,CUST_00134,0,
c03b224f-c19d-4be5-a88a-5d7fd4939ec8,STORE_007,2024-02-29 14:06:00,SKU_0475,HomeGoods,2,169.6,332.52,cash,CUST_00587,0,
32f6ec2a-db55-40c8-bc57-9b91352827f9,STORE_002,2024-03-04 19:34:00,SKU_0163,HomeGoods,1,109.41,108.6,card,CUST_00167,0,
225dc1a0-5fc1-4662-bad0-bf2c596078eb,STORE_008,2024-01-16 10:25:00,SKU_0143,HomeGoods,4,93.46,380.93,UPI,CUST_00108,0,
acbeb6c9-520f-4222-9d30-0dd6f07a1f33,STORE_002,2024-02-15 15:14:00,SKU_0274,Pharmacy,2,426.29,847.19,cash,CUST_00328,0,
f9e61deb-6415-4941-b269-8d1f73d608c7,STORE_011,2024-02-15 12:41:00,SKU_0346,Apparel,1,213.61,213.65,cash,CUST_00191,0,
773946c6-bd38-4a56-b4a3-8db02c1da513,STORE_007,2024-03-12 17:00:00,SKU_0496,Apparel,2,260.7,526.53,cash,CUST_00272,0,
810826fe-83fc-419b-ba2b-9e4634c9affd,STORE_006,2024-03-30 08:59:00,SKU_0013,HomeGoods,5,390.12,1954.59,UPI,CUST_00435,0,
6bab8310-8d7b-43f7-b4e3-85f0ed820d7e,STORE_003,2024-01-03 15:06:00,SKU_0119,Electronics,3,56.57,171.36,cash,CUST_00046,0,
efd77322-2c80-4a9f-827d-2ac9f67fcc5f,STORE_008,2024-01-09 17:43:00,SKU_0131,Electronics,5,699.86,3521.92,card,CUST_00305,0,
31cb620c-bb74-4b98-ad79-8a3b9e0bb669,STORE_006,2024-01-11 21:19:00,SKU_0128,Pharmacy,3,189.08,569.7,cash,CUST_00013,0,
d944b520-805d-4f63-a652-6cebe2ef6519,STORE_001,2024-01-29 12:27:00,SKU_0232,Grocery,5,382.75,1925.21,card,CUST_00026,0,
b97bd4d0-83ec-44a2-9322-df7dd984849a,STORE_002,2024-01-17 13:12:00,SKU_0436,Apparel,5,410.77,2078.43,cash,CUST_00055,0,
01de11d9-0c54-4d18-8292-d2e03d50cd58,STORE_019,2024-01-05 13:40:00,SKU_0016,Grocery,2,748.52,1509.63,wallet,CUST_00097,0,
8048d854-ee40-40a1-9f2d-d77422850b61,STORE_015,2024-03-09 12:19:00,SKU_0408,Grocery,3,229.88,697.69,card,CUST_00209,0,
dc855107-bd4c-4488-8c06-a74411b4d3a7,STORE_012,2024-03-11 17:49:00,SKU_0309,Apparel,2,45.72,90.14,cash,CUST_00561,0,
29185873-4c5f-40c3-ab0f-69a34f104c30,STORE_003,2024-03-22 19:56:00,SKU_0307,Pharmacy,1,261.69,263.55,UPI,CUST_00543,0,
23d6b792-f0af-4fb4-94fb-004aa8d50674,STORE_019,2024-02-07 13:19:00,SKU_0339,Apparel,4,293.54,1185.29,wallet,CUST_00061,0,
69640aab-99e0-4c1f-901f-b97487bd72bb,STORE_013,2024-01-22 18:42:00,SKU_0058,Electronics,3,109.3,325.28,wallet,CUST_00594,0,
3481a303-ba52-4507-a652-b0af885618bc,STORE_012,2024-03-13 10:29:00,SKU_0373,Grocery,1,281.31,285.52,wallet,CUST_00381,0,
e25df83d-adf7-42cd-a82b-563a8607d6d7,STORE_007,2024-01-20 20:16:00,SKU_0124,Electronics,2,187.29,371.65,card,CUST_00332,0,
eeca3406-42ae-45cd-8c5b-79b49e916fd0,STORE_003,2024-01-13 15:52:00,SKU_0258,Pharmacy,1,85.39,84.52,card,CUST_00475,0,
49d55a25-5f34-4441-8afd-1d64c0f5e8ea,STORE_001,2024-03-23 09:19:00,SKU_0338,Grocery,1,427.8,434.08,card,CUST_00290,0,
75679bb6-a483-4d57-a126-c377884f9b35,STORE_015,2024-01-14 12:32:00,SKU_0302,Grocery,6,159.25,945.83,card,CUST_00159,0,
85894170-d6fb-4d58-8589-8595a6d9512f,STORE_007,2024-01-26 08:30:00,SKU_0162,Electronics,4,180.61,720.0,wallet,CUST_00317,0,
b4156f92-ed00-4c9a-aaa7-9b8db817e0a9,STORE_002,2024-01-05 11:00:00,SKU_0198,Apparel,5,172.67,858.79,cash,CUST_00435,0,
ef344019-46fb-4fd7-b0db-ec093f9f95fd,STORE_003,2024-01-08 14:51:00,SKU_0238,Pharmacy,2,671.72,1364.83,wallet,CUST_00409,0,
278a8469-0d2a-4746-860e-626f50ec0ec1,STORE_008,2024-03-10 09:02:00,SKU_0021,Apparel,3,241.95,724.55,wallet,CUST_00101,0,
32ed0135-49fa-47d0-85ad-9f6b2b55fdb7,STORE_002,2024-01-31 17:44:00,SKU_0363,HomeGoods,6,266.33,1610.4,wallet,CUST_00562,0,
3b0bd0f7-af0c-4de4-825d-41d914e78c7d,STORE_015,2024-03-15 12:10:00,SKU_0050,Electronics,4,175.73,711.19,UPI,CUST_00170,0,
db6fa50f-a60b-4145-8fa9-142f5a647a75,STORE_013,2024-01-03 10:03:00,SKU_0229,Electronics,4,362.04,1455.57,wallet,CUST_00491,0,
4ab4f259-f1dd-4d38-930d-aa90c40209f3,STORE_012,2024-03-18 11:49:00,SKU_0327,HomeGoods,4,735.77,2995.31,cash,CUST_00187,0,
94a686ea-af50-4047-b8a4-47aa3838a5da,STORE_007,2024-02-19 15:27:00,SKU_0041,Electronics,4,419.79,1699.48,wallet,CUST_00038,0,
8e8eb030-af98-44cd-a26c-37ab86199a3e,STORE_008,2024-03-14 08:05:00,SKU_0497,Apparel,2,433.09,862.72,UPI,CUST_00597,0,
f589cc5c-a98e-4d16-a463-73cb49d5933c,STORE_008,2024-02-08 13:32:00,SKU_0189,Grocery,2,406.04,826.72,wallet,CUST_00353,0,
370de9bf-b6fc-401a-9905-e6bf0e267475,STORE_010,2024-03-07 16:15:00,SKU_0008,Electronics,2,82.87,165.9,cash,CUST_00128,0,
0a8db0a6-6788-4343-bb37-d79733f1c95f,STORE_001,2024-01-30 18:12:00,SKU_0329,Apparel,1,124.04,121.67,wallet,CUST_00000,0,
c8cc0b29-33a4-4b8b-a3d4-ecf712a95f89,STORE_006,2024-02-15 15:45:00,SKU_0279,Pharmacy,2,212.19,420.31,UPI,CUST_00077,0,
d56be96a-732b-480e-905e-40840db28fa0,STORE_001,2024-03-05 14:18:00,SKU_0320,Electronics,2,139.88,281.12,cash,CUST_00101,0,
2bb88308-a999-4051-a7dc-aab2651d11f6,STORE_008,2024-02-03 13:13:00,SKU_0375,Pharmacy,6,106.68,631.29,UPI,CUST_00555,0,
a01ed6ad-77aa-4cc1-a1c2-f52f65955bb6,STORE_003,2024-02-26 10:38:00,SKU_0238,Apparel,4,55.91,224.39,cash,CUST_00106,0,
9571a8d1-edb9-494b-b127-a80faf73d299,STORE_002,2024-03-08 21:07:00,SKU_0413,HomeGoods,1,85.13,84.66,cash,CUST_00097,0,
5c5c603f-54bc-4457-a8cb-c4d164ffa3d7,STORE_001,2024-03-09 09:20:00,SKU_0185,Electronics,3,203.62,611.7,UPI,CUST_00502,0,
f7f28489-0d9a-4174-baa2-04efe8009c74,STORE_008,2024-01-16 10:10:00,SKU_0273,Pharmacy,2,236.49,463.56,wallet,CUST_00527,0,
269e41f8-eefe-4778-b818-a226336e40bd,STORE_002,2024-01-04 19:03:00,SKU_0080,Electronics,2,132.56,268.81,cash,CUST_00125,0,
95586660-573e-4ec0-89b6-c318e9511222,STORE_018,2024-02-05 17:59:00,SKU_0310,Pharmacy,2,266.29,529.64,card,CUST_00390,0,
aefb68bc-ef83-4bb0-8e54-2b43a1d70799,STORE_008,2024-03-17 09:59:00,SKU_0131,HomeGoods,1,176.69,174.15,card,CUST_00320,0,
70c483cd-c860-430e-b93d-d85135b026ec,STORE_004,2024-02-28 10:26:00,SKU_0348,Grocery,2,598.2,1193.43,UPI,CUST_00346,0,
22b07fad-8bae-484a-a9ad-1e739e81310d,STORE_008,2024-03-23 13:11:00,SKU_0400,Electronics,1,219.68,219.56,cash,CUST_00186,0,
7fd2796e-f434-450c-a6c7-bfff982e7be7,STORE_001,2024-03-19 21:58:00,SKU_0429,HomeGoods,3,436.39,1316.37,UPI,CUST_00450,0,
d4f219a2-7147-4753-8d18-d899abeb52ef,STORE_019,2024-03-27 20:27:00,SKU_0464,Electronics,5,294.13,1472.09,card,CUST_00528,0,
da23a2e0-5d27-47f0-864e-40b98495f2e7,STORE_007,2024-01-18 16:13:00,SKU_0062,HomeGoods,1,81.43,79.94,wallet,CUST_00435,0,
d4f999c7-66d3-4f33-9958-aa2671f27c6a,STORE_013,2024-02-12 17:56:00,SKU_0069,HomeGoods,1,232.51,235.97,card,CUST_00541,0,
8ef51316-d30b-444a-a87d-9217d3d0fea6,STORE_001,2024-01-27 11:44:00,SKU_0463,Grocery,1,93.03,92.87,card,CUST_00066,0,
98f93329-9ed6-43fb-a518-682a63c59544,STORE_007,2024-01-01 15:44:00,SKU_0191,Grocery,2,229.28,450.8,cash,CUST_00394,0,
2b440edf-fdfe-41d8-befa-509c58155726,STORE_007,2024-02-19 13:49:00,SKU_0013,Grocery,3,137.74,417.73,wallet,CUST_00599,0,
b0fd6b70-27fb-4250-ab2e-eadfe548af32,STORE_019,2024-02-03 17:27:00,SKU_0144,Grocery,2,339.35,683.05,wallet,CUST_00321,0,
eb0564db-71ce-4058-9f97-066f85e6244a,STORE_008,2024-01-03 15:02:00,SKU_0418,Electronics,2,85.42,171.86,card,CUST_00565,0,
12cc0ecb-4560-4839-ad25-12ce6a1bdf56,STORE_007,2024-03-24 16:22:00,SKU_0178,Grocery,2,252.96,504.44,card,CUST_00209,0,
e8e9ade3-ba8e-4b40-a6de-665a0f0690f2,STORE_003,2024-02-13 16:15:00,SKU_0039,HomeGoods,3,395.2,1181.36,wallet,CUST_00537,0,
d47fdf3e-c929-459f-8ba8-b65b8f5cd535,STORE_003,2024-01-26 13:15:00,SKU_0361,Grocery,2,516.74,1034.98,card,CUST_00563,0,
626bf7a2-0b44-4615-b883-0e7623d28f13,STORE_008,2024-03-09 09:49:00,SKU_0098,HomeGoods,3,135.66,399.66,cash,CUST_00373,0,
20063a83-da24-4640-b05f-e27791c79437,STORE_007,2024-02-01 15:09:00,SKU_0177,Pharmacy,6,253.58,1509.24,cash,CUST_00422,0,
db1562b5-0ef5-45fd-a8c1-67d92eb8a7e3,STORE_001,2024-02-04 18:16:00,SKU_0002,HomeGoods,2,289.68,590.67,UPI,CUST_00313,0,
ea8fbd23-1f79-48ea-af05-d30f294ede5c,STORE_013,2024-01-12 15:09:00,SKU_0301,Apparel,3,861.92,2602.54,cash,CUST_00190,0,
57aab438-6166-4f74-9520-9c593ffbaad5,STORE_015,2024-01-29 14:33:00,SKU_0223,Grocery,3,76.43,228.55,cash,CUST_00321,0,
197c3a9c-a928-44bd-a671-d7b788ce6f94,STORE_002,2024-02-27 17:50:00,SKU_0433,Pharmacy,3,120.61,357.81,cash,CUST_00577,0,
340bdbdb-1613-4e0c-b58f-1829dec4fbf1,STORE_008,2024-01-06 13:00:00,SKU_0167,Grocery,4,2356.73,9519.38,wallet,CUST_00008,0,
90bd1f80-ea64-4b05-b979-9babaa4b3486,STORE_001,2024-01-01 10:35:00,SKU_0103,Apparel,5,200.94,995.07,wallet,CUST_00123,0,
6f72877d-73dc-494a-85f1-e36c645a3cbf,STORE_010,2024-03-21 18:38:00,SKU_0083,Apparel,4,55.07,217.31,wallet,CUST_00299,0,
baa98be2-4e32-4f8b-832b-779e035d1ac1,STORE_003,2024-03-11 10:50:00,SKU_0100,HomeGoods,3,156.87,464.11,card,CUST_00203,0,
e7b2f33e-5d52-488a-937c-d1a4180aeba9,STORE_010,2024-03-21 09:28:00,SKU_0226,Apparel,3,27.29,82.62,card,CUST_00374,0,
68438053-a061-4837-9f85-e05a8ca93d84,STORE_012,2024-03-15 14:50:00,SKU_0044,HomeGoods,2,303.14,609.74,card,CUST_00216,0,
20e51a93-61b2-4899-bd69-e0587a2930be,STORE_013,2024-03-25 14:03:00,SKU_0201,Pharmacy,1,477.85,469.63,UPI,CUST_00395,0,
ae017306-83d3-4cea-8d06-4868ec20178c,STORE_001,2024-01-31 11:28:00,SKU_0427,Grocery,3,120.56,356.11,cash,CUST_00063,0,
2a7c4a06-51f8-42eb-aae0-0ad04bc6fca7,STORE_016,2024-02-22 14:11:00,SKU_0384,Pharmacy,2,171.55,344.94,UPI,CUST_00199,0,
9cf84975-5722-4488-8a5f-64ea2de42520,STORE_003,2024-01-28 17:01:00,SKU_0318,Electronics,5,523.42,2624.54,cash,CUST_00415,0,
8ddc4406-62e5-43ea-bcb6-3f25fc88012a,STORE_001,2024-01-20 20:05:00,SKU_0446,Pharmacy,1,61.64,62.1,card,CUST_00282,0,
04264293-0e23-452a-aba1-bf9ac3c53775,STORE_008,2024-02-07 10:06:00,SKU_0390,Electronics,3,86.85,257.19,card,CUST_00428,0,
83564fa7-81f4-4421-94be-e0e235c75297,STORE_006,2024-02-08 15:10:00,SKU_0326,Pharmacy,2,208.3,420.38,UPI,CUST_00381,0,
ff4853fb-7134-4c13-ad40-8e92603095ab,STORE_013,2024-01-08 09:39:00,SKU_0431,Grocery,5,136.95,696.69,wallet,CUST_00197,0,
5994d0e0-9819-4316-a657-d6c33c8a4eeb,STORE_013,2024-03-18 10:19:00,SKU_0063,Pharmacy,2,197.62,396.84,UPI,CUST_00256,0,
c8f8fea5-bc22-43f3-a616-a612bed45227,STORE_003,2024-01-31 13:14:00,SKU_0409,Electronics,7,90.96,628.98,card,CUST_00578,0,
64d7f46b-e8e9-45a9-8230-ed3d9273cdd2,STORE_019,2024-01-05 15:21:00,SKU_0148,Apparel,4,296.76,1195.57,UPI,CUST_00577,0,
bd863234-ec59-446e-951d-a69eef12fd28,STORE_003,2024-01-31 11:55:00,SKU_0366,Pharmacy,6,221.87,1322.86,UPI,CUST_00021,0,
33e148d3-058e-47eb-af41-c361a59aa1b4,STORE_008,2024-02-24 13:12:00,SKU_0456,Electronics,6,387.93,2285.62,cash,CUST_00423,0,
e235a3b4-01b4-4d2a-9447-16adcdcef94c,STORE_003,2024-03-13 20:01:00,SKU_0248,Grocery,2,293.47,582.3,wallet,CUST_00294,0,
8f494367-4a93-4292-bdca-8c1399e9f9e2,STORE_018,2024-03-24 17:05:00,SKU_0045,Electronics,6,294.95,1798.41,wallet,CUST_00000,0,
a125610b-d748-4227-bda9-2544c74cec06,STORE_002,2024-03-08 09:03:00,SKU_0185,Grocery,2,78.6,156.64,cash,CUST_00380,0,
3b0dc702-97f5-4e26-ad2a-ac43778085a4,STORE_001,2024-01-11 14:37:00,SKU_0204,Grocery,1,370.75,376.16,cash,CUST_00013,0,
8a74e926-007a-403e-877b-203c27ece151,STORE_007,2024-02-06 09:11:00,SKU_0468,HomeGoods,3,191.86,575.78,cash,CUST_00191,0,
1a0d3390-5a31-4a9c-ad2c-96d9fc0e3474,STORE_020,2024-03-17 21:45:00,SKU_0471,Grocery,4,218.81,875.83,UPI,CUST_00414,0,
7d9cee7e-2ba1-41cc-81be-cc56d4a6be6f,STORE_015,2024-01-10 19:41:00,SKU_0284,Electronics,2,578.29,1133.69,cash,CUST_00487,0,
91990b77-a83f-48cd-a7a5-dced89f94975,STORE_012,2024-02-17 10:59:00,SKU_0475,Electronics,2,140.6,282.74,cash,CUST_00247,0,
d983884d-627c-44b7-af5d-f4f8c470c083,STORE_015,2024-02-09 08:12:00,SKU_0218,Pharmacy,4,736.87,2901.24,UPI,CUST_00485,0,
662d3fcb-0079-47de-9d8b-dbabac120414,STORE_015,2024-02-06 08:19:00,SKU_0206,Pharmacy,6,793.97,4759.77,cash,CUST_00503,0,
a0259f11-b272-499a-8ee0-86aab366aa5f,STORE_008,2024-02-12 21:05:00,SKU_0418,Grocery,7,456.55,3165.21,cash,CUST_00268,0,
821df9d5-3dd8-4064-a3a8-1d2ee0816904,STORE_003,2024-02-21 20:48:00,SKU_0334,Electronics,4,114.09,454.4,cash,CUST_00103,0,
da7e0e1f-a23c-4f6a-a2ef-837d8f14e7be,STORE_013,2024-03-24 10:48:00,SKU_0261,Electronics,1,43.49,43.55,UPI,CUST_00395,0,
21c8c15a-3273-4126-a40d-c5061fa60246,STORE_010,2024-03-29 12:29:00,SKU_0228,Pharmacy,1,592.61,581.1,card,CUST_00008,0,
f9f64096-1f64-4207-b385-212207ad7c80,STORE_006,2024-02-17 14:17:00,SKU_0353,HomeGoods,4,273.3,1083.78,card,CUST_00535,0,
e4ae526e-867b-42a9-ac1f-dec82ed7faf6,STORE_001,2024-03-28 21:22:00,SKU_0376,HomeGoods,2,137.73,280.85,UPI,CUST_00232,0,
